Age,Is_Senior,Marital_Status,Married_Premium_Discount,Prior_Insurance,Prior_Insurance_Premium_Adjustment,Claims_Frequency,Claims_Severity,Claims_Adjustment,Policy_Type,Policy_Adjustment,Premium_Amount,Safe_Driver_Discount,Multi_Policy_Discount,Bundling_Discount,Total_Discounts,Source_of_Lead,Time_Since_First_Contact,Conversion_Status,Website_Visits,Inquiries,Quotes_Requested,Time_to_Conversion,Credit_Score,Premium_Adjustment_Credit,Region,Premium_Adjustment_Region
27,0,Married,86,>5 years,0,0,Low,0,Full Coverage,0,2236,1,0,0,50,Online,3,1,4,2,3,13,734.7855486740282,-50,Urban,100
53,0,Married,86,>5 years,0,3,Medium,300,Full Coverage,0,2586,1,0,0,50,Agent,6,0,4,1,1,2,653.9494701039207,50,Suburban,50
53,0,Single,0,1-5 years,50,0,High,0,Full Coverage,0,2200,1,1,0,100,Online,4,0,5,2,2,7,660.4096461738188,50,Suburban,50
42,0,Single,0,>5 years,0,0,Low,0,Liability-Only,-200,1950,1,0,0,50,Agent,24,0,3,2,2,1,746.3679429233042,-50,Urban,100
50,0,Single,0,>5 years,0,0,Medium,0,Full Coverage,0,2250,0,1,0,50,Referral,6,1,6,4,1,6,693.4156866312871,50,Urban,100
39,0,Married,86,>5 years,0,0,Low,0,Full Coverage,0,2236,0,1,0,50,Online,19,1,2,2,3,7,745.5240825265488,-50,Urban,100
43,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2336,0,0,1,50,Online,22,1,6,7,1,13,694.9652097677854,50,Suburban,50
57,1,Single,0,>5 years,0,0,Low,0,Liability-Only,-200,2050,0,1,0,50,Referral,28,0,3,2,2,1,690.0606915550351,50,Urban,100
49,0,Married,86,1-5 years,50,0,Low,0,Liability-Only,-200,2136,0,0,0,0,Online,21,0,8,3,1,1,805.0539696110814,-50,Urban,100
37,0,Married,86,1-5 years,50,0,Medium,0,Full Coverage,0,2386,0,1,0,50,Online,9,0,4,3,1,11,656.5555383752923,50,Urban,100
60,1,Married,86,>5 years,0,0,Medium,0,Full Coverage,0,2336,0,1,0,50,Online,10,0,5,1,1,6,617.4003863170394,50,Urban,100
18,0,Married,86,<1 year,100,1,High,200,Liability-Only,-200,2386,0,0,0,0,Online,13,1,5,1,1,10,727.5731941518509,-50,Urban,100
70,1,Married,86,1-5 years,50,3,Low,150,Full Coverage,0,2486,0,0,0,0,Online,16,1,4,1,3,13,700.4912803912988,-50,Urban,100
18,0,Married,86,<1 year,100,0,Low,0,Liability-Only,-200,2136,0,1,0,50,Online,12,0,7,1,3,4,694.1638946221055,50,Rural,0
30,0,Married,86,1-5 years,50,1,Low,50,Liability-Only,-200,2136,1,1,0,100,Referral,18,1,5,2,1,2,621.7066444825009,50,Suburban,50
39,0,Single,0,1-5 years,50,0,Low,0,Liability-Only,-200,1950,1,1,0,100,Agent,8,1,2,1,3,10,762.8052449903877,-50,Urban,100
37,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2186,1,0,0,50,Online,26,1,8,2,3,14,751.4913213531527,-50,Rural,0
55,1,Married,86,>5 years,0,0,Medium,0,Full Coverage,0,2286,0,0,0,0,Online,2,1,2,2,2,10,660.2608163304566,50,Rural,0
24,0,Widowed,0,>5 years,0,0,Low,0,Full Coverage,0,2300,0,0,0,0,Online,1,1,9,1,2,13,633.210344887461,50,Urban,100
43,0,Single,0,>5 years,0,1,High,200,Full Coverage,0,2350,0,1,0,50,Online,5,0,8,0,2,7,744.9920217393679,-50,Urban,100
31,0,Married,86,<1 year,100,0,Low,0,Liability-Only,-200,2236,0,0,0,0,Referral,27,0,4,0,1,5,659.0676087334831,50,Suburban,50
44,0,Widowed,0,<1 year,100,1,Medium,100,Liability-Only,-200,2050,0,1,0,50,Referral,9,1,4,2,1,6,782.2031755111235,-50,Rural,0
39,0,Married,86,<1 year,100,3,High,600,Full Coverage,0,2836,0,1,0,50,Referral,15,1,5,2,2,2,756.7174255653898,-50,Rural,0
41,0,Married,86,<1 year,100,1,Low,50,Liability-Only,-200,2136,0,1,0,50,Online,25,0,6,2,1,6,827.019050532019,-50,Suburban,50
31,0,Widowed,0,1-5 years,50,0,Low,0,Liability-Only,-200,1950,0,0,1,50,Online,23,1,5,1,1,6,711.0272001007107,-50,Suburban,50
32,0,Divorced,0,1-5 years,50,0,Medium,0,Full Coverage,0,2150,0,1,0,50,Online,27,1,7,0,1,1,731.5789627594291,-50,Suburban,50
44,0,Married,86,<1 year,100,0,Medium,0,Full Coverage,0,2486,0,0,0,0,Online,10,1,4,4,3,1,671.4891126219752,50,Urban,100
54,0,Single,0,>5 years,0,1,Low,50,Liability-Only,-200,1950,0,0,1,50,Online,16,1,4,3,3,7,701.5259354017694,-50,Suburban,50
31,0,Single,0,1-5 years,50,0,Low,0,Full Coverage,0,2050,1,1,0,100,Online,26,0,9,0,3,14,744.468051572123,-50,Rural,0
26,0,Married,86,>5 years,0,1,Low,50,Liability-Only,-200,2036,0,1,0,50,Online,24,0,8,3,3,14,788.8563836729898,-50,Suburban,50
49,0,Married,86,1-5 years,50,1,Low,50,Liability-Only,-200,2186,0,0,0,0,Online,22,1,3,5,3,10,699.3390849651208,50,Rural,0
39,0,Married,86,1-5 years,50,0,High,0,Full Coverage,0,2336,1,1,0,100,Online,12,0,4,1,1,4,690.2296645735144,50,Urban,100
52,0,Widowed,0,1-5 years,50,0,Low,0,Full Coverage,0,2200,0,0,0,0,Online,18,1,3,1,2,11,724.4170478138335,-50,Suburban,50
26,0,Married,86,1-5 years,50,0,Medium,0,Liability-Only,-200,2086,0,0,1,50,Online,24,1,2,1,1,2,756.373447219562,-50,Urban,100
18,0,Single,0,1-5 years,50,0,Medium,0,Full Coverage,0,2250,1,1,0,100,Online,14,1,5,1,3,2,671.1347589739316,50,Urban,100
32,0,Married,86,1-5 years,50,1,Medium,100,Full Coverage,0,2436,0,0,0,0,Agent,4,0,4,3,3,3,735.4060284261699,-50,Urban,100
28,0,Married,86,>5 years,0,0,Low,0,Full Coverage,0,2286,0,0,0,0,Online,3,1,6,2,1,9,647.4583983148874,50,Rural,0
38,0,Single,0,>5 years,0,1,Low,50,Full Coverage,0,2250,0,0,0,0,Agent,2,0,3,1,1,5,722.1929262636129,-50,Urban,100
30,0,Single,0,1-5 years,50,2,High,400,Liability-Only,-200,2400,0,0,0,0,Agent,14,0,5,3,3,9,754.4230324558396,-50,Suburban,50
51,0,Married,86,1-5 years,50,1,Low,50,Full Coverage,0,2336,0,0,0,0,Referral,9,0,4,1,2,2,716.908699037671,-50,Suburban,50
35,0,Married,86,>5 years,0,0,Low,0,Liability-Only,-200,2136,0,0,0,0,Online,20,0,6,2,2,4,694.8591947104079,50,Suburban,50
42,0,Single,0,>5 years,0,0,Medium,0,Liability-Only,-200,2000,0,0,0,0,Agent,13,0,2,1,3,11,760.6931010975968,-50,Urban,100
42,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2236,0,1,1,100,Online,1,1,2,2,2,9,743.5583971015627,-50,Urban,100
42,0,Married,86,>5 years,0,0,Low,0,Liability-Only,-200,2136,0,0,0,0,Online,14,1,6,2,2,1,676.9961636977432,50,Suburban,50
39,0,Single,0,<1 year,100,0,High,0,Liability-Only,-200,1950,0,1,0,50,Online,10,1,9,4,3,2,716.0377014443196,-50,Rural,0
47,0,Single,0,<1 year,100,0,Medium,0,Full Coverage,0,2350,0,0,0,0,Online,2,0,6,2,3,2,689.1799991991642,50,Suburban,50
28,0,Married,86,<1 year,100,2,Low,100,Full Coverage,0,2436,1,0,0,50,Agent,14,0,2,4,3,10,739.9634583791,-50,Urban,100
60,1,Single,0,<1 year,100,0,Low,0,Full Coverage,0,2200,0,0,0,0,Referral,20,1,4,0,3,8,706.379185542955,-50,Rural,0
36,0,Widowed,0,1-5 years,50,1,Low,50,Full Coverage,0,2350,1,0,0,50,Online,29,0,10,0,1,7,691.540691183541,50,Urban,100
20,0,Married,86,<1 year,100,0,Low,0,Full Coverage,0,2436,0,1,0,50,Online,24,1,6,3,3,4,676.3864364509607,50,Urban,100
42,0,Single,0,>5 years,0,0,Low,0,Full Coverage,0,2300,0,0,0,0,Online,5,1,5,1,1,8,674.7518537865058,50,Urban,100
27,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2286,0,0,0,0,Agent,19,1,2,1,1,5,730.448803759005,-50,Suburban,50
49,0,Married,86,1-5 years,50,0,High,0,Full Coverage,0,2236,0,1,0,50,Online,2,0,4,3,3,1,760.7800812929024,-50,Suburban,50
73,1,Married,86,<1 year,100,1,Low,50,Liability-Only,-200,2186,0,1,0,50,Online,27,1,6,2,1,11,724.8823020520788,-50,Urban,100
28,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2236,0,0,0,0,Online,30,1,2,1,3,2,812.8040346913898,-50,Rural,0
44,0,Divorced,0,<1 year,100,0,Medium,0,Full Coverage,0,2300,0,0,0,0,Online,4,0,4,2,2,4,697.309466148386,50,Rural,0
18,0,Married,86,<1 year,100,1,Medium,100,Full Coverage,0,2486,0,0,0,0,Online,18,0,4,4,1,5,742.2703929860874,-50,Urban,100
46,0,Single,0,>5 years,0,0,Low,0,Liability-Only,-200,1950,0,0,0,0,Referral,16,1,7,3,3,5,721.3114282749863,-50,Suburban,50
26,0,Married,86,1-5 years,50,1,Low,50,Full Coverage,0,2286,1,0,0,50,Online,8,1,5,0,1,13,705.0860170026438,-50,Suburban,50
30,0,Married,86,<1 year,100,0,High,0,Full Coverage,0,2386,0,0,0,0,Online,23,1,7,5,3,4,757.7863383634947,-50,Urban,100
23,0,Single,0,>5 years,0,0,Low,0,Liability-Only,-200,2000,0,0,0,0,Online,11,1,5,1,1,6,603.7714469040842,50,Rural,0
50,0,Single,0,1-5 years,50,1,Medium,100,Liability-Only,-200,2100,0,0,0,0,Agent,16,1,4,3,3,4,719.196654964958,-50,Suburban,50
55,1,Divorced,0,1-5 years,50,0,High,0,Full Coverage,0,2150,0,1,0,50,Agent,11,1,5,3,1,4,754.1791672523977,-50,Suburban,50
40,0,Divorced,0,1-5 years,50,0,Low,0,Liability-Only,-200,1950,0,0,0,0,Online,14,1,7,4,3,9,706.7737241643578,-50,Rural,0
27,0,Married,86,>5 years,0,0,High,0,Full Coverage,0,2386,0,0,0,0,Agent,4,1,4,4,1,5,691.7452313038227,50,Urban,100
63,1,Single,0,1-5 years,50,0,Medium,0,Full Coverage,0,2200,0,1,0,50,Online,14,0,4,2,1,5,798.6508074374414,-50,Urban,100
28,0,Married,86,>5 years,0,1,Low,50,Liability-Only,-200,2036,0,1,0,50,Agent,12,0,5,2,2,11,826.2448648667365,-50,Suburban,50
18,0,Single,0,<1 year,100,1,Low,50,Full Coverage,0,2350,0,0,0,0,Online,14,1,7,3,2,6,732.5431032564092,-50,Urban,100
46,0,Widowed,0,<1 year,100,2,High,400,Liability-Only,-200,2400,1,0,0,50,Online,13,1,4,2,1,14,740.1556964055201,-50,Suburban,50
23,0,Married,86,1-5 years,50,1,Low,50,Full Coverage,0,2336,0,1,0,50,Agent,9,0,5,2,1,2,723.5550609584885,-50,Urban,100
54,0,Married,86,<1 year,100,0,Low,0,Liability-Only,-200,2286,0,0,0,0,Agent,6,1,8,1,1,4,597.744069048603,50,Urban,100
34,0,Single,0,1-5 years,50,0,Medium,0,Full Coverage,0,2100,1,0,0,50,Online,8,0,3,4,2,11,763.3350389520663,-50,Rural,0
49,0,Single,0,<1 year,100,0,Medium,0,Liability-Only,-200,2000,1,0,0,50,Online,28,1,4,1,3,11,737.276062821322,-50,Suburban,50
61,1,Married,86,1-5 years,50,1,Low,50,Full Coverage,0,2286,0,0,1,50,Agent,20,1,5,4,2,11,709.3971865367802,-50,Suburban,50
21,0,Widowed,0,1-5 years,50,0,Low,0,Full Coverage,0,2100,0,1,0,50,Online,6,0,4,1,1,6,729.7350037667968,-50,Rural,0
31,0,Single,0,>5 years,0,0,Medium,0,Full Coverage,0,2150,0,0,0,0,Online,10,1,8,1,3,2,785.2107662120917,-50,Suburban,50
38,0,Married,86,>5 years,0,2,Low,100,Full Coverage,0,2436,0,1,0,50,Online,6,0,12,0,2,4,668.148792459888,50,Urban,100
63,1,Married,86,>5 years,0,1,Low,50,Full Coverage,0,2436,0,0,0,0,Referral,5,1,3,0,3,13,675.8924473636431,50,Urban,100
30,0,Single,0,>5 years,0,0,Low,0,Full Coverage,0,2150,1,0,0,50,Online,4,0,4,4,1,1,751.8890513171144,-50,Urban,100
31,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2236,0,1,0,50,Online,11,0,5,3,1,8,728.0684139421585,-50,Suburban,50
47,0,Married,86,1-5 years,50,0,Low,0,Liability-Only,-200,2236,0,0,0,0,Referral,16,1,6,5,3,1,683.7036216176543,50,Urban,100
31,0,Single,0,>5 years,0,0,Medium,0,Full Coverage,0,2200,0,0,0,0,Online,11,0,2,1,2,8,749.1472197541998,-50,Urban,100
42,0,Single,0,1-5 years,50,1,Low,50,Full Coverage,0,2300,0,0,0,0,Online,21,0,2,0,3,1,747.8725128755685,-50,Urban,100
18,0,Single,0,1-5 years,50,0,Medium,0,Full Coverage,0,2200,0,0,0,0,Online,8,0,2,1,3,7,728.1744181636806,-50,Suburban,50
73,1,Married,86,>5 years,0,1,Medium,100,Full Coverage,0,2486,0,0,0,0,Agent,21,1,5,1,2,8,632.5317460122781,50,Urban,100
19,0,Single,0,1-5 years,50,0,Low,0,Liability-Only,-200,1950,1,0,0,50,Online,2,1,3,3,2,5,738.4955487460522,-50,Suburban,50
35,0,Widowed,0,>5 years,0,0,Low,0,Liability-Only,-200,1950,1,0,0,50,Online,12,1,8,2,3,2,717.8578721843671,-50,Urban,100
39,0,Married,86,1-5 years,50,0,High,0,Full Coverage,0,2386,0,1,0,50,Online,30,1,8,4,1,10,687.2927012812938,50,Urban,100
68,1,Single,0,1-5 years,50,1,Low,50,Liability-Only,-200,1950,0,1,0,50,Online,12,1,5,4,2,14,742.2326754869574,-50,Rural,0
20,0,Single,0,<1 year,100,2,Low,100,Liability-Only,-200,2250,0,1,0,50,Online,30,0,5,0,1,4,678.0989297860874,50,Urban,100
69,1,Single,0,1-5 years,50,0,Low,0,Liability-Only,-200,1950,0,0,0,0,Online,3,1,5,2,2,14,801.2886486017345,-50,Rural,0
51,0,Single,0,>5 years,0,1,Medium,100,Liability-Only,-200,1950,1,1,1,150,Online,14,1,7,1,1,3,713.2193119466502,-50,Urban,100
46,0,Married,86,>5 years,0,0,Low,0,Liability-Only,-200,2086,0,1,0,50,Agent,19,0,8,3,3,3,699.4112312690349,50,Suburban,50
25,0,Single,0,1-5 years,50,1,Low,50,Full Coverage,0,2250,0,1,0,50,Agent,1,1,2,2,3,7,713.5749556535724,-50,Urban,100
48,0,Single,0,<1 year,100,1,Medium,100,Full Coverage,0,2300,0,0,1,50,Online,5,0,6,1,1,4,724.7674795095675,-50,Suburban,50
29,0,Single,0,1-5 years,50,0,High,0,Liability-Only,-200,2100,0,1,0,50,Online,29,0,2,5,2,3,657.7520462439746,50,Urban,100
58,1,Widowed,0,1-5 years,50,1,Low,50,Full Coverage,0,2300,0,0,0,0,Agent,20,0,4,2,3,5,648.3225847152347,50,Rural,0
25,0,Married,86,>5 years,0,0,Low,0,Liability-Only,-200,2086,0,0,0,0,Online,30,0,3,2,1,5,703.956104182527,-50,Urban,100
38,0,Married,86,<1 year,100,1,Medium,100,Full Coverage,0,2486,0,0,0,0,Online,15,1,9,0,3,2,735.5619669218802,-50,Urban,100
31,0,Married,86,<1 year,100,0,Medium,0,Full Coverage,0,2236,1,1,1,150,Agent,17,1,4,4,1,9,752.9137179309254,-50,Urban,100
25,0,Single,0,<1 year,100,0,Low,0,Liability-Only,-200,2000,0,0,0,0,Agent,26,1,4,3,1,10,768.0697712857991,-50,Rural,0
51,0,Married,86,1-5 years,50,0,Low,0,Liability-Only,-200,2086,0,0,1,50,Online,29,1,7,3,2,4,720.8932503873259,-50,Urban,100
48,0,Single,0,>5 years,0,1,Low,50,Full Coverage,0,2150,0,0,0,0,Online,20,0,9,1,1,1,708.9487149106598,-50,Rural,0
58,1,Married,86,<1 year,100,1,Low,50,Liability-Only,-200,2236,0,0,0,0,Referral,4,0,4,2,3,8,672.6464306756557,50,Rural,0
18,0,Married,86,1-5 years,50,1,Medium,100,Full Coverage,0,2536,0,0,0,0,Online,12,1,7,2,2,6,636.7287426088587,50,Urban,100
55,1,Married,86,1-5 years,50,1,Low,50,Full Coverage,0,2336,0,1,0,50,Online,3,1,7,2,3,3,647.4998913913631,50,Rural,0
77,1,Divorced,0,>5 years,0,0,Low,0,Full Coverage,0,2200,0,1,0,50,Online,28,0,0,1,3,3,677.3739147298594,50,Suburban,50
33,0,Single,0,>5 years,0,0,Low,0,Liability-Only,-200,2100,0,0,0,0,Online,23,1,1,1,3,9,682.568426266433,50,Urban,100
68,1,Widowed,0,>5 years,0,0,Medium,0,Liability-Only,-200,1950,0,0,0,0,Online,23,1,1,5,1,5,720.0501475086046,-50,Suburban,50
36,0,Single,0,<1 year,100,3,Medium,300,Liability-Only,-200,2300,1,1,0,100,Agent,17,0,5,1,1,11,694.0673290535536,50,Rural,0
19,0,Married,86,1-5 years,50,0,Low,0,Liability-Only,-200,1986,0,1,0,50,Online,23,1,8,3,2,7,775.7467316650683,-50,Rural,0
35,0,Married,86,>5 years,0,0,Low,0,Full Coverage,0,2236,0,0,0,0,Online,17,0,5,3,3,12,781.7062126527435,-50,Suburban,50
55,1,Widowed,0,>5 years,0,1,Low,50,Liability-Only,-200,2150,0,0,0,0,Online,26,0,3,1,1,12,686.1621304471516,50,Urban,100
27,0,Single,0,1-5 years,50,0,Low,0,Liability-Only,-200,1950,1,1,0,100,Agent,27,0,5,2,2,13,709.865228535191,-50,Urban,100
30,0,Married,86,>5 years,0,0,Low,0,Full Coverage,0,2236,0,0,1,50,Online,9,1,6,5,2,3,663.5399216414124,50,Rural,0
48,0,Single,0,>5 years,0,0,Low,0,Liability-Only,-200,1950,0,0,0,0,Online,6,0,1,2,1,14,759.8462149321678,-50,Suburban,50
40,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2286,0,1,0,50,Online,23,1,5,3,3,1,703.7122382073757,-50,Urban,100
48,0,Married,86,<1 year,100,1,Low,50,Full Coverage,0,2436,0,0,0,0,Online,12,1,5,1,3,10,702.568689129692,-50,Urban,100
43,0,Married,86,1-5 years,50,0,Medium,0,Liability-Only,-200,2136,1,1,0,100,Online,10,0,2,2,2,13,682.6510708052866,50,Urban,100
47,0,Divorced,0,>5 years,0,0,Medium,0,Full Coverage,0,2100,0,1,0,50,Agent,19,1,3,1,2,14,803.5735855591462,-50,Suburban,50
33,0,Married,86,1-5 years,50,1,Low,50,Liability-Only,-200,2186,0,0,0,0,Online,7,1,6,4,3,9,763.9735683459241,-50,Urban,100
43,0,Married,86,>5 years,0,0,Low,0,Full Coverage,0,2186,1,1,0,100,Online,25,1,5,2,3,12,748.401379038191,-50,Urban,100
26,0,Married,86,1-5 years,50,1,Low,50,Liability-Only,-200,2186,0,1,1,100,Referral,13,1,4,3,3,12,679.222868822639,50,Urban,100
59,1,Married,86,<1 year,100,0,Low,0,Full Coverage,0,2236,1,1,1,150,Agent,26,1,7,0,1,8,723.505292135591,-50,Urban,100
30,0,Single,0,<1 year,100,0,Low,0,Full Coverage,0,2250,0,1,0,50,Online,26,1,4,5,3,3,693.020359314645,50,Rural,0
56,1,Married,86,>5 years,0,0,Low,0,Liability-Only,-200,2086,0,0,0,0,Online,11,1,3,2,1,10,758.3720158865242,-50,Urban,100
36,0,Married,86,1-5 years,50,0,Medium,0,Full Coverage,0,2286,0,0,0,0,Referral,18,0,10,3,3,6,755.6470079581572,-50,Suburban,50
43,0,Widowed,0,<1 year,100,1,Low,50,Liability-Only,-200,2050,0,0,0,0,Online,11,0,4,1,3,1,829.9043091752376,-50,Rural,0
32,0,Married,86,>5 years,0,2,Low,100,Full Coverage,0,2336,0,0,0,0,Online,30,0,7,1,2,3,723.9575960055848,-50,Suburban,50
24,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2286,1,0,1,100,Online,5,0,4,0,1,12,691.0519144421831,50,Suburban,50
18,0,Married,86,1-5 years,50,1,Medium,100,Full Coverage,0,2536,0,0,0,0,Online,19,1,9,1,1,3,684.5583326776582,50,Urban,100
24,0,Single,0,1-5 years,50,1,High,200,Liability-Only,-200,2250,0,0,0,0,Online,2,1,7,1,2,8,643.6198850378088,50,Rural,0
35,0,Divorced,0,<1 year,100,0,Low,0,Full Coverage,0,2200,0,0,0,0,Online,25,1,9,2,1,1,740.0910880600239,-50,Rural,0
43,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2286,1,0,0,50,Online,2,0,8,3,3,13,750.7175092458406,-50,Urban,100
55,1,Divorced,0,>5 years,0,0,Low,0,Liability-Only,-200,2000,0,0,0,0,Referral,18,1,3,2,2,2,713.2382684256987,-50,Urban,100
33,0,Single,0,<1 year,100,0,Low,0,Full Coverage,0,2200,1,0,0,50,Online,3,1,5,1,1,1,776.8409497337485,-50,Suburban,50
26,0,Single,0,>5 years,0,0,Low,0,Full Coverage,0,2150,0,1,0,50,Referral,27,0,4,1,2,5,762.1025193687284,-50,Urban,100
18,0,Married,86,1-5 years,50,1,Low,50,Liability-Only,-200,2136,1,1,0,100,Online,6,1,4,0,1,6,636.040272827806,50,Suburban,50
47,0,Married,86,1-5 years,50,1,Medium,100,Liability-Only,-200,2186,0,0,0,0,Online,22,0,8,3,3,14,711.0117954889547,-50,Suburban,50
60,1,Single,0,1-5 years,50,2,Low,100,Full Coverage,0,2400,0,0,0,0,Online,23,0,6,3,3,1,684.9631509759226,50,Suburban,50
58,1,Divorced,0,>5 years,0,0,Medium,0,Liability-Only,-200,2050,0,1,0,50,Online,18,1,2,1,2,9,632.8181261747826,50,Urban,100
50,0,Single,0,1-5 years,50,0,Low,0,Full Coverage,0,2300,0,0,0,0,Referral,17,0,3,2,3,3,624.9561545832681,50,Suburban,50
49,0,Married,86,1-5 years,50,0,High,0,Liability-Only,-200,2086,0,1,0,50,Online,2,1,4,2,1,4,719.665687080669,-50,Urban,100
65,1,Married,86,>5 years,0,0,Low,0,Full Coverage,0,2286,1,1,0,100,Online,10,1,3,1,3,10,663.8999186414367,50,Urban,100
44,0,Single,0,<1 year,100,1,Low,50,Liability-Only,-200,2200,0,0,0,0,Referral,12,1,9,4,1,14,696.7910268028411,50,Suburban,50
49,0,Single,0,<1 year,100,1,High,200,Liability-Only,-200,2200,1,0,0,50,Online,9,0,7,2,3,1,740.452571887439,-50,Suburban,50
35,0,Married,86,<1 year,100,0,Low,0,Full Coverage,0,2386,0,0,0,0,Online,18,1,7,1,1,6,668.1089545400799,50,Rural,0
19,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2236,0,0,0,0,Online,23,1,1,4,3,11,721.9548106393454,-50,Rural,0
29,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2436,0,0,0,0,Online,16,1,4,1,1,14,641.6887060794948,50,Urban,100
39,0,Single,0,>5 years,0,0,Low,0,Liability-Only,-200,1900,0,1,0,50,Online,13,1,7,4,2,13,702.2036932285555,-50,Suburban,50
40,0,Single,0,1-5 years,50,2,Low,100,Liability-Only,-200,2050,0,1,0,50,Agent,1,1,6,2,1,2,742.4006353973994,-50,Suburban,50
68,1,Divorced,0,1-5 years,50,0,Medium,0,Liability-Only,-200,2000,0,0,0,0,Online,25,1,5,1,3,8,830.8719457925507,-50,Suburban,50
41,0,Single,0,>5 years,0,0,Low,0,Full Coverage,0,2100,0,1,1,100,Online,6,1,4,1,1,2,723.1133461152178,-50,Urban,100
57,1,Married,86,1-5 years,50,0,Medium,0,Full Coverage,0,2336,0,1,0,50,Online,30,1,3,1,1,9,638.1096202933885,50,Suburban,50
33,0,Single,0,>5 years,0,0,Low,0,Full Coverage,0,2300,0,0,0,0,Online,14,0,6,2,3,1,665.8935914203041,50,Urban,100
35,0,Widowed,0,1-5 years,50,1,Low,50,Full Coverage,0,2350,0,0,0,0,Online,25,0,5,2,1,14,697.5036951120021,50,Suburban,50
20,0,Single,0,<1 year,100,0,Low,0,Full Coverage,0,2200,0,1,0,50,Online,9,1,7,1,2,7,750.036910700589,-50,Suburban,50
28,0,Divorced,0,1-5 years,50,0,High,0,Full Coverage,0,2300,0,0,0,0,Referral,6,1,4,1,2,1,665.4010432357122,50,Suburban,50
47,0,Married,86,<1 year,100,1,Medium,100,Liability-Only,-200,2386,0,0,0,0,Referral,22,0,3,3,2,8,648.9908672716788,50,Urban,100
40,0,Single,0,<1 year,100,0,Low,0,Full Coverage,0,2200,0,0,0,0,Agent,3,1,6,2,1,13,772.2015230861916,-50,Rural,0
54,0,Divorced,0,1-5 years,50,0,Medium,0,Full Coverage,0,2100,0,1,1,100,Agent,8,1,3,1,1,9,761.2016041087948,-50,Suburban,50
42,0,Single,0,1-5 years,50,0,Low,0,Full Coverage,0,2200,0,0,1,50,Online,1,0,3,2,3,5,755.1510849974475,-50,Urban,100
34,0,Married,86,<1 year,100,0,Medium,0,Liability-Only,-200,2186,0,0,0,0,Online,27,1,3,1,3,6,656.4868453533786,50,Rural,0
72,1,Widowed,0,1-5 years,50,1,Low,50,Liability-Only,-200,2000,0,1,0,50,Online,6,0,4,4,2,6,798.7369431046426,-50,Suburban,50
38,0,Married,86,1-5 years,50,1,Low,50,Liability-Only,-200,2086,0,0,0,0,Agent,24,1,5,1,2,1,706.6479292611245,-50,Rural,0
57,1,Married,86,1-5 years,50,1,Low,50,Liability-Only,-200,2186,0,0,0,0,Agent,14,0,5,0,3,12,762.39083591676,-50,Urban,100
33,0,Married,86,<1 year,100,2,Medium,200,Full Coverage,0,2536,0,0,0,0,Online,25,1,6,0,2,8,722.587724680681,-50,Suburban,50
50,0,Single,0,1-5 years,50,1,Low,50,Full Coverage,0,2250,1,0,0,50,Referral,13,1,5,2,1,8,790.801372279788,-50,Urban,100
53,0,Married,86,>5 years,0,0,Low,0,Full Coverage,0,2286,0,0,0,0,Online,4,1,3,1,3,14,716.8061163162337,-50,Urban,100
43,0,Married,86,1-5 years,50,0,Medium,0,Full Coverage,0,2336,0,0,0,0,Agent,11,1,7,2,3,12,678.8265264135788,50,Rural,0
18,0,Single,0,1-5 years,50,1,Low,50,Liability-Only,-200,1900,1,1,1,150,Online,4,0,6,3,3,12,720.9681060943166,-50,Suburban,50
40,0,Single,0,<1 year,100,1,Low,50,Full Coverage,0,2450,0,0,0,0,Referral,11,1,4,1,1,4,688.8797096803296,50,Urban,100
58,1,Single,0,1-5 years,50,0,Medium,0,Full Coverage,0,2200,0,1,0,50,Online,3,1,5,2,1,3,645.2250931804549,50,Rural,0
47,0,Married,86,>5 years,0,0,Medium,0,Full Coverage,0,2136,0,1,0,50,Online,17,1,4,2,2,10,714.9431492233232,-50,Rural,0
46,0,Single,0,1-5 years,50,1,Medium,100,Full Coverage,0,2200,0,1,0,50,Online,26,0,7,4,1,11,720.7609201671464,-50,Rural,0
18,0,Married,86,<1 year,100,0,Low,0,Liability-Only,-200,2186,1,0,0,50,Online,17,0,2,3,1,4,685.680940580748,50,Suburban,50
29,0,Married,86,<1 year,100,3,Low,150,Full Coverage,0,2436,0,0,0,0,Online,18,1,6,1,1,6,794.1866195583374,-50,Rural,0
46,0,Married,86,>5 years,0,3,Medium,300,Full Coverage,0,2436,0,1,0,50,Online,17,1,3,1,1,7,762.0763798145409,-50,Rural,0
46,0,Divorced,0,>5 years,0,1,Low,50,Full Coverage,0,2300,0,0,0,0,Agent,1,0,5,2,3,12,659.3707414156155,50,Suburban,50
58,1,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2236,0,0,0,0,Agent,22,1,3,5,3,3,756.9830232291201,-50,Rural,0
